title,beds,bath,area,adress,type,purpose,flooPlan,url,lastUpdated,price
"Reside At Ease, In This 1200 Sq Ft Flat For Rent In Banasree",3,3,"1,250 sqft","Block M, Banasree, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1242747-400x300.webp,https://www.bproperty.com/en/property/details-3829101.html,"December 12, 2022",18 Thousand
Experience Residing In This 2150 Sq Ft Home For Rent In Bashundhara R-a,4,4,"1,250 sqft","Block J, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1242747-400x300.webp,https://www.bproperty.com/en/property/details-5362154.html,"December 14, 2022",45 Thousand
Property In Bashundhara R-a– 2260 Sq Ft Flat For Rent,4,5,"1,450 sqft","Block C, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1522498-400x300.webp,https://www.bproperty.com/en/property/details-3269674.html,"December 17, 2022",52 Thousand
Contact Us To Rent This 1400 Sq Ft House Which Is Now Available In 9 No. North Pahartali Ward,3,3,"1,429 sqft","Foys Lake, 9 No. North Pahartali Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/632350-400x300.webp,https://www.bproperty.com/en/property/details-5516898.html,"December 17, 2022",22 Thousand
Don’t Waste Your Valuable Time! You Can Take This 1400 Sq Ft Apartment For Rent In Foys Lake,3,3,,"Foys Lake, 9 No. North Pahartali Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5516901.html,"December 17, 2022",22 Thousand
To Get A Trouble Free Life You Can Take Rent This 1400 Sq Ft House In 9 No. North Pahartali Ward,3,3,"1,400 sqft","Foys Lake, 9 No. North Pahartali Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/568608-400x300.webp,https://www.bproperty.com/en/property/details-5516904.html,"December 17, 2022",22 Thousand
"Smartly Priced 1000 Sq Ft Flat, That You Should Check In Double Mooring",2,2,"1,290 sqft","25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1279034-400x300.webp,https://www.bproperty.com/en/property/details-5392220.html,"December 18, 2022",15 Thousand
1000 Sq Ft Flat Is Now For Rent In Double Mooring,2,2,,"25 No. Rampur Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5392221.html,"December 18, 2022",15 Thousand
Offering You A Very Specious 2000 Sq Ft Flat For Rent In Gulshan Near To Dutch-bangla Bank,3,3,"1,450 sqft","Gulshan 2, Gulshan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/602572-400x300.webp,https://www.bproperty.com/en/property/details-1710950.html,"December 8, 2022",80 Thousand
1235 Sq Ft Flat For Rent In Chandgaon R/a Close To Chandgaon R/a Jame Masjid,3,3,,"B-Block Chandgaon R/A, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1854214.html,"December 15, 2022",25 Thousand
"950 SQ FT apartment for rent in 4 No Chandgaon Ward, near Kali Mondir",2,2,,"Chandrima, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1842922.html,"December 8, 2022",12 Thousand
"This Comfy Flat Is Vacant Right Now For Rent In Nandan Kanan, Which Is 1300 Sq Ft",3,3,,"Nandan Kanan, 22 No. Enayet Bazaar Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3754023.html,"December 11, 2022",26 Thousand
1100 Sq Ft Flat Is Now Vacant For Rent In Chandgaon Close To Shadhinata Complex,3,3,"1,200 sqft","B-Block Chandgaon R/A, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1204077-400x300.webp,https://www.bproperty.com/en/property/details-1800208.html,"December 12, 2022",20 Thousand
700 Sq Ft Convenient Apartment Is Ready For Rent At Middle Badda,2,2,"1,300 sqft","Middle Badda, Badda, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/78196-400x300.webp,https://www.bproperty.com/en/property/details-3961236.html,"December 15, 2022",17 Thousand
To Settle Comfortably You Can Take This 700 Sq Ft Flat For Rent In Uttara 13,2,1 Bath,"1,300 sqft","Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1392291-400x300.webp,https://www.bproperty.com/en/property/details-5497439.html,"June 8, 2022",15 Thousand
To Get A Hassle Free Life You Can Take Rent This 1400 Sq Ft Flat In Uttara 13,3,3,"1,250 sqft","Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/76497-400x300.webp,https://www.bproperty.com/en/property/details-3034444.html,"June 9, 2022",20 Thousand
We Are Offering You This 2300 Sq Ft Apartment For Rent In Gulshan 2,3,3,"1,200 sqft","Gulshan 2, Gulshan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1325127-400x300.webp,https://www.bproperty.com/en/property/details-3068809.html,"June 9, 2022",1 Lakh
"600 Sq Ft Flat With Cozy Home Approaches Is For Rent In Paikpara, Mirpur",2,1 Bath,"1,250 sqft","Paikpara, Ahmed Nagar, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/76497-400x300.webp,https://www.bproperty.com/en/property/details-4648790.html,"June 10, 2022",8 Thousand
2300 Sq Ft Apartment With Fine Home Details For Rent In Gulshan 2,3,3,"1,500 sqft","Gulshan 2, Gulshan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1257631-400x300.webp,https://www.bproperty.com/en/property/details-3068798.html,"June 9, 2022",1 Lakh
Contact Us To Get 720 Sq Ft Flat Which Is Now Available In Shyamoli For Rent,2,2,"1,250 sqft","Shyamoli, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1194867-400x300.webp,https://www.bproperty.com/en/property/details-3578056.html,"August 12, 2022",15 Thousand
Reside In This 700 Sq Ft Apartment For Rent In Dakshin Khan,2,2,"1,200 sqft","Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1255496-400x300.webp,https://www.bproperty.com/en/property/details-3953658.html,"June 10, 2022",11 Thousand
Good News! This 1700 Sq Ft Flat For Rent In Bashundhara R-A Which Can Be Your Next Destination,3,3,"1,250 sqft","Block I, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1194867-400x300.webp,https://www.bproperty.com/en/property/details-3864202.html,"June 13, 2022",35 Thousand
A Demandable Home Space Of 650 Sq Ft Is Up For Rent In 10 No. North Kattali Ward,2,1 Bath,"1,500 sqft","CDA R/A, 10 No. North Kattali Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523061-400x300.webp,https://www.bproperty.com/en/property/details-3207274.html,"June 13, 2022",10.5 Thousand
Affordable And Wonderful 2400 Sq. Ft Flat Up For Rent In Uttara - Sector 3.,3,4,"1,250 sqft","Sector 3, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1194867-400x300.webp,https://www.bproperty.com/en/property/details-3288100.html,"June 13, 2022",60 Thousand
We Are Pleased To Offer This Moderate 1550 Sq Ft Apartment In Faidabad Main Road .,3,3,"1,050 sqft","Faydabad, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1265171-400x300.webp,https://www.bproperty.com/en/property/details-4657080.html,"June 13, 2022",18 Thousand
"Let Us Serve You With This 600 Sq Ft Apartment For Rent In Dakshin Khan, Faydabad",2,2,"4,200 sqft","Faydabad, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1487974-400x300.webp,https://www.bproperty.com/en/property/details-3433671.html,"June 13, 2022",10 Thousand
"1280 Sq Ft Apartment With Necessary Home Features Is For Rent In Dakshin Khan, Faydabad",3,3,"1,500 sqft","Faydabad, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523061-400x300.webp,https://www.bproperty.com/en/property/details-4657079.html,"June 13, 2022",17 Thousand
"Great News! In The Suitable Location Of Mirpur 12, An Eye-catching Flat Of 650 Sq Ft Is Up For Rent",2,2,"4,200 sqft","Block B, Section 12, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1487974-400x300.webp,https://www.bproperty.com/en/property/details-4627254.html,"July 15, 2022",13 Thousand
To Reside Comfortably You Can Take This 500 Sq Ft Flat For Rent In Aainusbag Close To Shahi Masjid .,2,1 Bath,"4,200 sqft","Aainusbag, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1487974-400x300.webp,https://www.bproperty.com/en/property/details-5442605.html,"November 8, 2022",10 Thousand
Ready Apartment 1400 Sq Ft Is Now To Rent In 24 No. North Agrabad Ward,3,3,"1,475 sqft","Shantibag Residential Area, 24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1519497-400x300.webp,https://www.bproperty.com/en/property/details-3546349.html,"December 5, 2022",25 Thousand
A Nicely Constructed Apartment Of 1300 Sq Ft Can Be Found In Malibagh For Rent,3,3,"4,200 sqft","Malibagh, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1487974-400x300.webp,https://www.bproperty.com/en/property/details-3681781.html,"December 19, 2022",25 Thousand
We Are Offering To You This 2000 Sq Ft Lovely Flat For Renting Purposes In Baridhara,3,3,"1,500 sqft","Baridhara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523061-400x300.webp,https://www.bproperty.com/en/property/details-4605384.html,"July 20, 2022",70 Thousand
Designate Your Destination At 600 Sq Ft Home Which Is Available For Rent In Uttara 13,2,1 Bath,"4,200 sqft","Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1487974-400x300.webp,https://www.bproperty.com/en/property/details-3042783.html,"June 5, 2022",13 Thousand
To Get A Trouble Free Life You Can Take Rent This 600 Sq Ft Home In Gawair,2,2,"1,100 sqft","Gawair, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/878016-400x300.webp,https://www.bproperty.com/en/property/details-4115043.html,"June 5, 2022",10 Thousand
"Plan To Live In This Wonderful 700 Sq Ft Apartment For Rent In Dakshin Khan, Ashkona",2,2,"1,330 sqft","Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1421415-400x300.webp,https://www.bproperty.com/en/property/details-3979047.html,"June 6, 2022",11 Thousand
"700 Sq Ft Apartment With 2 Bedrooms For Rent In Dakshin Khan, Surrounding Ashkona Kacha Bazar",2,2,"1,330 sqft","Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1421425-400x300.webp,https://www.bproperty.com/en/property/details-3420998.html,"June 6, 2022",11 Thousand
700 Sq Ft Apartment Is Set To Rent In Dakshin Khan Close To Ashkona Medical Center,2,2,"1,100 sqft","Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1418253-400x300.webp,https://www.bproperty.com/en/property/details-3420992.html,"June 6, 2022",11 Thousand
Here Is A Cozy And Nice Flat Of 1300 Sq Ft Waiting For Rent At Ashkona Close To Jamuna Bank Limited,3,3,900 sqft,"Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1510502-400x300.webp,https://www.bproperty.com/en/property/details-5496837.html,"June 6, 2022",18 Thousand
This 1300 Sq. Ft. Flat Is Up For Rent At Ashkona -Panir Pump Para Road .,3,3,"1,431 sqft","Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/504132-400x300.webp,https://www.bproperty.com/en/property/details-5496838.html,"June 6, 2022",18 Thousand
"This 1200 Sq. Ft Apartment Could Be Your Right Choice For Rent, Located In Ashkona -Panir Pump Para Road .",3,3,"1,100 sqft","Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1461431-400x300.webp,https://www.bproperty.com/en/property/details-5496836.html,"June 6, 2022",17 Thousand
Reasonably Priced A Residential Flat Of 1100 Sq Ft Is Ready For Track Down In Ashkona -Panir Pump Para Road .,3,3,780 sqft,"Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1457439-400x300.webp,https://www.bproperty.com/en/property/details-5496835.html,"June 6, 2022",16 Thousand
All Set For Rental Purpose This 1300 Sq Ft Flat In A Peaceful Location Of Ashkona,3,3,780 sqft,"Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1457426-400x300.webp,https://www.bproperty.com/en/property/details-5496834.html,"October 14, 2022",18 Thousand
"At Ashkona -Panir Pump Para Road, This 1300 Sq Ft Nice Flat Is Up For Rent Within Your Affordability.",3,3,780 sqft,"Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1457426-400x300.webp,https://www.bproperty.com/en/property/details-5496833.html,"October 14, 2022",18 Thousand
"This 3 Bedroom Flat In Ashkona, Panir Pump Para Road Is Up For Rent With A Convenient Price",3,3,"1,330 sqft","Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1421260-400x300.webp,https://www.bproperty.com/en/property/details-5496832.html,"October 14, 2022",17 Thousand
"Attain Your Desire Of Renting This Decent 1100 Sq Ft Flat In Ashkona, Panir Pump Para Road .",3,3,"1,330 sqft","Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1421425-400x300.webp,https://www.bproperty.com/en/property/details-5496831.html,"June 6, 2022",16 Thousand
Pick Your Destination At 1600 Sq Ft Flat Which Is Available For Rent In 15 No. Bagmoniram Ward,3,3,"1,330 sqft","Hillview Residential Area, 15 No. Bagmoniram Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1422212-400x300.webp,https://www.bproperty.com/en/property/details-3115271.html,"June 9, 2022",30 Thousand
Properly Designed This 900 Square Feet Apartment Is Now Up For Rent In 12 No. Sarai Para Ward - Saraipara .,2,2,"1,330 sqft","Saraipara, 12 No. Sarai Para Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1422212-400x300.webp,https://www.bproperty.com/en/property/details-4534368.html,"June 7, 2022",12 Thousand
Nicely constructed 800 SQ FT flat is available to Rent in Shah Ali Bag,2,2,"1,100 sqft","Janata Housing, Shah Ali Bag, Section 1, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1461431-400x300.webp,https://www.bproperty.com/en/property/details-3911939.html,"June 3, 2022",13 Thousand
Beautiful 500 SQ FT flat is available to Rent in Shah Ali Bag,1 Bed,1 Bath,"1,250 sqft","Janata Housing, Shah Ali Bag, Section 1, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/76497-400x300.webp,https://www.bproperty.com/en/property/details-3975493.html,"June 3, 2022",10 Thousand
Wonderful 600 SQ FT home is available to Rent in Shah Ali Bag,2,1 Bath,900 sqft,"Janata Housing, Shah Ali Bag, Section 1, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1539031-400x300.webp,https://www.bproperty.com/en/property/details-3975494.html,"June 3, 2022",11 Thousand
Get To Live In This Cozy 700 Sq Ft Apartment For Rent In South Mollartek,2,2,900 sqft,"South Mollartek, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1539031-400x300.webp,https://www.bproperty.com/en/property/details-3986785.html,"June 3, 2022",12 Thousand
Nice 700 SQ FT flat is available to Rent in South Mollartek,2,2,900 sqft,"South Mollartek, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1539031-400x300.webp,https://www.bproperty.com/en/property/details-3694417.html,"June 3, 2022",11 Thousand
Strongly constructed 700 SQ FT home is available to Rent in Dakshin Khan,2,2,900 sqft,"South Mollartek, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1539031-400x300.webp,https://www.bproperty.com/en/property/details-3694422.html,"June 3, 2022",11 Thousand
Nice 650 SQ FT apartment is available to Rent in South Mollartek,2,2,900 sqft,"South Mollartek, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1539031-400x300.webp,https://www.bproperty.com/en/property/details-3694419.html,"June 3, 2022",11 Thousand
Beautiful 700 SQ FT flat is available to Rent in South Mollartek,2,2,900 sqft,"South Mollartek, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1539031-400x300.webp,https://www.bproperty.com/en/property/details-3694423.html,"June 3, 2022",11 Thousand
For rental purpose 600 Square feet flat is available in South Mollartek,2,2,900 sqft,"South Mollartek, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1539031-400x300.webp,https://www.bproperty.com/en/property/details-3986654.html,"June 3, 2022",10 Thousand
Find 700 SQ FT flat available to Rent in South Mollartek,2,2,800 sqft,"South Mollartek, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/850604-400x300.webp,https://www.bproperty.com/en/property/details-3986668.html,"June 3, 2022",12 Thousand
Find 700 SQ FT nice flat available to Rent in South Mollartek,2,2,800 sqft,"South Mollartek, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/850604-400x300.webp,https://www.bproperty.com/en/property/details-3986788.html,"June 3, 2022",12 Thousand
For rental purpose 600 Square feet well-constructed apartment is available in South Mollartek,2,1 Bath,750 sqft,"South Mollartek, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1518427-400x300.webp,https://www.bproperty.com/en/property/details-3986656.html,"June 3, 2022",10 Thousand
